do;does
bedo;bedoes
misdo;misdoes
outdo;outdoes
overdo;overdoes
redo;redoes
underdo;underdoes
undo;undoes
have;has
be;is
say;says
wit;wot
quiz;quizzes
whiz;whizes
can;can
may;may
must;must
shall;shall
will;will
